year,age,sex,population
2028,62,Men,179000
2028,63,Men,179000
2028,64,Men,179000
2028,65,Men,129400
2028,66,Men,129400
2028,67,Men,129400
2028,68,Men,129400
2028,69,Men,129400
2028,70,Men,93000
2028,71,Men,93000
2028,72,Men,93000
2028,73,Men,93000
2028,74,Men,93000
2028,75,Men,47400
2028,76,Men,47400
2028,77,Men,47400
2028,78,Men,47400
2028,79,Men,47400
2028,80,Men,33400
2028,81,Men,33400
2028,82,Men,33400
2028,83,Men,33400
2028,84,Men,33400
2028,85,Men,13200
2028,86,Men,13200
2028,87,Men,13200
2028,88,Men,13200
2028,89,Men,13200
2028,90,Men,2800
2028,91,Men,2800
2028,92,Men,2800
2028,93,Men,2800
2028,94,Men,2800
2028,95,Men,200
2028,96,Men,200
2028,97,Men,200
2028,98,Men,200
2028,99,Men,200
2029,0,Men,164600
2029,1,Men,164600
2029,2,Men,164600
2029,3,Men,164600
2029,4,Men,164600
2029,5,Men,174200
2029,6,Men,174200
2029,7,Men,174200
2029,8,Men,174200
2029,9,Men,174200
2029,10,Men,173200
2029,11,Men,173200
2029,12,Men,173200
2029,13,Men,173200
2029,14,Men,173200
2029,15,Men,165400
2029,16,Men,165400
2029,17,Men,165400
2029,18,Men,165400
2029,19,Men,165400
2029,20,Men,165000
2029,21,Men,165000
2029,22,Men,165000
2029,23,Men,165000
2029,24,Men,165000
2029,25,Men,181600
2029,26,Men,181600
2029,27,Men,181600
2029,28,Men,181600
2029,29,Men,181600
2029,30,Men,198000
2029,31,Men,198000
2029,32,Men,198000
2029,33,Men,198000
2029,34,Men,198000
2029,35,Men,198600
2029,36,Men,198600
2029,37,Men,198600
2029,38,Men,198600
2029,39,Men,198600
2029,40,Men,184000
2029,41,Men,184000
2029,42,Men,184000
2029,43,Men,184000
2029,44,Men,184000
2029,45,Men,169200
2029,46,Men,169200
2029,47,Men,169200
2029,48,Men,169200
2029,49,Men,169200
2029,50,Men,160400
2029,51,Men,160400
2029,52,Men,160400
2029,53,Men,160400
2029,54,Men,160400
2029,55,Men,203000
2029,56,Men,203000
2029,57,Men,203000
2029,58,Men,203000
2029,59,Men,203000
2029,60,Men,186200
2029,61,Men,186200
2029,62,Men,186200
2029,63,Men,186200
2029,64,Men,186200
2029,65,Men,133000
2029,66,Men,133000
2029,67,Men,133000
2029,68,Men,133000
2029,69,Men,133000
2029,70,Men,100400
2029,71,Men,100400
2029,72,Men,100400
2029,73,Men,100400
2029,74,Men,100400
2029,75,Men,48200
2029,76,Men,48200
2029,77,Men,48200
2029,78,Men,48200
2029,79,Men,48200
2029,80,Men,33600
2029,81,Men,33600
2029,82,Men,33600
2029,83,Men,33600
2029,84,Men,33600
2029,85,Men,13600
2029,86,Men,13600
2029,87,Men,13600
2029,88,Men,13600
2029,89,Men,13600
2029,90,Men,3200
2029,91,Men,3200
2029,92,Men,3200
2029,93,Men,3200
2029,94,Men,3200
2029,95,Men,200
2029,96,Men,200
2029,97,Men,200
2029,98,Men,200
2029,99,Men,200
2030,0,Men,161200
2030,1,Men,161200
2030,2,Men,161200
2030,3,Men,161200
2030,4,Men,161200
2030,5,Men,173200
2030,6,Men,173200
2030,7,Men,173200
2030,8,Men,173200
2030,9,Men,173200
2030,10,Men,174000
2030,11,Men,174000
2030,12,Men,174000
2030,13,Men,174000
2030,14,Men,174000
2030,15,Men,166600
2030,16,Men,166600
2030,17,Men,166600
2030,18,Men,166600
2030,19,Men,166600
2030,20,Men,163800
2030,21,Men,163800
2030,22,Men,163800
2030,23,Men,163800
2030,24,Men,163800
2030,25,Men,176600
2030,26,Men,176600
2030,27,Men,176600
2030,28,Men,176600
2030,29,Men,176600
2030,30,Men,195600
2030,31,Men,195600
2030,32,Men,195600
2030,33,Men,195600
2030,34,Men,195600
2030,35,Men,199800
2030,36,Men,199800
2030,37,Men,199800
2030,38,Men,199800
2030,39,Men,199800
2030,40,Men,186400
2030,41,Men,186400
2030,42,Men,186400
2030,43,Men,186400
2030,44,Men,186400
2030,45,Men,172400
2030,46,Men,172400
2030,47,Men,172400
2030,48,Men,172400
2030,49,Men,172400
2030,50,Men,156600
2030,51,Men,156600
2030,52,Men,156600
2030,53,Men,156600
2030,54,Men,156600
2030,55,Men,194400
2030,56,Men,194400
2030,57,Men,194400
2030,58,Men,194400
2030,59,Men,194400
2030,60,Men,193000
2030,61,Men,193000
2030,62,Men,193000
2030,63,Men,193000
2030,64,Men,193000
2030,65,Men,138400
2030,66,Men,138400
2030,67,Men,138400
2030,68,Men,138400
2030,69,Men,138400
2030,70,Men,104800
2030,71,Men,104800
2030,72,Men,104800
2030,73,Men,104800
2030,74,Men,104800
2030,75,Men,50600
2030,76,Men,50600
2030,77,Men,50600
2030,78,Men,50600
2030,79,Men,50600
2030,80,Men,34200
2030,81,Men,34200
2030,82,Men,34200
2030,83,Men,34200
2030,84,Men,34200
2030,85,Men,14200
2030,86,Men,14200
2030,87,Men,14200
2030,88,Men,14200
2030,89,Men,14200
2030,90,Men,3400
2030,91,Men,3400
2030,92,Men,3400
2030,93,Men,3400
2030,94,Men,3400
2030,95,Men,400
2030,96,Men,400
2030,97,Men,400
2030,98,Men,400
2030,99,Men,400
2031,0,Men,157800
2031,1,Men,157800
2031,2,Men,157800
2031,3,Men,157800
2031,4,Men,157800
2031,5,Men,171600
2031,6,Men,171600
2031,7,Men,171600
2031,8,Men,171600
2031,9,Men,171600
2031,10,Men,174600
2031,11,Men,174600
2031,12,Men,174600
2031,13,Men,174600
2031,14,Men,174600
2031,15,Men,168200
2031,16,Men,168200
2031,17,Men,168200
2031,18,Men,168200
2031,19,Men,168200
2031,20,Men,163000
2031,21,Men,163000
2031,22,Men,163000
2031,23,Men,163000
2031,24,Men,163000
2031,25,Men,171800
2031,26,Men,171800
2031,27,Men,171800
2031,28,Men,171800
2031,29,Men,171800
2031,30,Men,192400
2031,31,Men,192400
2031,32,Men,192400
2031,33,Men,192400
2031,34,Men,192400
2031,35,Men,200000
2031,36,Men,200000
2031,37,Men,200000
2031,38,Men,200000
2031,39,Men,200000
2031,40,Men,189000
2031,41,Men,189000
2031,42,Men,189000
2031,43,Men,189000
2031,44,Men,189000
2031,45,Men,175000
2031,46,Men,175000
2031,47,Men,175000
2031,48,Men,175000
2031,49,Men,175000
2031,50,Men,156200
2031,51,Men,156200
2031,52,Men,156200
2031,53,Men,156200
2031,54,Men,156200
2031,55,Men,184000
2031,56,Men,184000
2031,57,Men,184000
2031,58,Men,184000
2031,59,Men,184000
2031,60,Men,197800
2031,61,Men,197800
2031,62,Men,197800
2031,63,Men,197800
2031,64,Men,197800
2031,65,Men,145200
2031,66,Men,145200
2031,67,Men,145200
2031,68,Men,145200
2031,69,Men,145200
2031,70,Men,108200
2031,71,Men,108200
2031,72,Men,108200
2031,73,Men,108200
2031,74,Men,108200
2031,75,Men,55000
2031,76,Men,55000
2031,77,Men,55000
2031,78,Men,55000
2031,79,Men,55000
2031,80,Men,33200
2031,81,Men,33200
2031,82,Men,33200
2031,83,Men,33200
2031,84,Men,33200
2031,85,Men,14800
2031,86,Men,14800
2031,87,Men,14800
2031,88,Men,14800
2031,89,Men,14800
2031,90,Men,3600
2031,91,Men,3600
2031,92,Men,3600
2031,93,Men,3600
2031,94,Men,3600
2031,95,Men,400
2031,96,Men,400
2031,97,Men,400
2031,98,Men,400
2031,99,Men,400
2032,0,Men,154400
2032,1,Men,154400
2032,2,Men,154400
2032,3,Men,154400
2032,4,Men,154400
2032,5,Men,169400
2032,6,Men,169400
2032,7,Men,169400
2032,8,Men,169400
2032,9,Men,169400
2032,10,Men,174800
2032,11,Men,174800
2032,12,Men,174800
2032,13,Men,174800
2032,14,Men,174800
2032,15,Men,169600
2032,16,Men,169600
2032,17,Men,169600
2032,18,Men,169600
2032,19,Men,169600
2032,20,Men,162400
2032,21,Men,162400
2032,22,Men,162400
2032,23,Men,162400
2032,24,Men,162400
2032,25,Men,168000
2032,26,Men,168000
2032,27,Men,168000
2032,28,Men,168000
2032,29,Men,168000
2032,30,Men,188800
2032,31,Men,188800
2032,32,Men,188800
2032,33,Men,188800
2032,34,Men,188800
2032,35,Men,199400
2032,36,Men,199400
2032,37,Men,199400
2032,38,Men,199400
2032,39,Men,199400
2032,40,Men,191800
2032,41,Men,191800
2032,42,Men,191800
2032,43,Men,191800
2032,44,Men,191800
2032,45,Men,177000
2032,46,Men,177000
2032,47,Men,177000
2032,48,Men,177000
2032,49,Men,177000
2032,50,Men,158600
2032,51,Men,158600
2032,52,Men,158600
2032,53,Men,158600
2032,54,Men,158600
2032,55,Men,171400
2032,56,Men,171400
2032,57,Men,171400
2032,58,Men,171400
2032,59,Men,171400
2032,60,Men,199600
2032,61,Men,199600
2032,62,Men,199600
2032,63,Men,199600
2032,64,Men,199600
2032,65,Men,154600
2032,66,Men,154600
2032,67,Men,154600
2032,68,Men,154600
2032,69,Men,154600
2032,70,Men,109800
2032,71,Men,109800
2032,72,Men,109800
2032,73,Men,109800
2032,74,Men,109800
2032,75,Men,62800
2032,76,Men,62800
2032,77,Men,62800
2032,78,Men,62800
2032,79,Men,62800
2032,80,Men,30600
2032,81,Men,30600
2032,82,Men,30600
2032,83,Men,30600
2032,84,Men,30600
2032,85,Men,15400
2032,86,Men,15400
2032,87,Men,15400
2032,88,Men,15400
2032,89,Men,15400
2032,90,Men,3800
2032,91,Men,3800
2032,92,Men,3800
2032,93,Men,3800
2032,94,Men,3800
2032,95,Men,400
2032,96,Men,400
2032,97,Men,400
2032,98,Men,400
2032,99,Men,400
2033,0,Men,151000
2033,1,Men,151000
2033,2,Men,151000
2033,3,Men,151000
2033,4,Men,151000
2033,5,Men,166800
2033,6,Men,166800
2033,7,Men,166800
2033,8,Men,166800
2033,9,Men,166800
2033,10,Men,174400
2033,11,Men,174400
2033,12,Men,174400
2033,13,Men,174400
2033,14,Men,174400
2033,15,Men,171000
2033,16,Men,171000
2033,17,Men,171000
2033,18,Men,171000
2033,19,Men,171000
2033,20,Men,162200
2033,21,Men,162200
2033,22,Men,162200
2033,23,Men,162200
2033,24,Men,162200
2033,25,Men,165200
2033,26,Men,165200
2033,27,Men,165200
2033,28,Men,165200
2033,29,Men,165200
2033,30,Men,184800
2033,31,Men,184800
2033,32,Men,184800
2033,33,Men,184800
2033,34,Men,184800
2033,35,Men,198000
2033,36,Men,198000
2033,37,Men,198000
2033,38,Men,198000
2033,39,Men,198000
2033,40,Men,194200
2033,41,Men,194200
2033,42,Men,194200
2033,43,Men,194200
2033,44,Men,194200
2033,45,Men,179000
2033,46,Men,179000
2033,47,Men,179000
2033,48,Men,179000
2033,49,Men,179000
2033,50,Men,161800
2033,51,Men,161800
2033,52,Men,161800
2033,53,Men,161800
2033,54,Men,161800
2033,55,Men,160600
2033,56,Men,160600
2033,57,Men,160600
2033,58,Men,160600
2033,59,Men,160600
2033,60,Men,197800
2033,61,Men,197800
2033,62,Men,197800
2033,63,Men,197800
2033,64,Men,197800
2033,65,Men,163200
2033,66,Men,163200
2033,67,Men,163200
2033,68,Men,163200
2033,69,Men,163200
2033,70,Men,110800
2033,71,Men,110800
2033,72,Men,110800
2033,73,Men,110800
2033,74,Men,110800
2033,75,Men,71600
2033,76,Men,71600
2033,77,Men,71600
2033,78,Men,71600
2033,79,Men,71600
2033,80,Men,29600
2033,81,Men,29600
2033,82,Men,29600
2033,83,Men,29600
2033,84,Men,29600
2033,85,Men,15600
2033,86,Men,15600
2033,87,Men,15600
2033,88,Men,15600
2033,89,Men,15600
2033,90,Men,4000
2033,91,Men,4000
2033,92,Men,4000
2033,93,Men,4000
2033,94,Men,4000
2033,95,Men,600
2033,96,Men,600
2033,97,Men,600
2033,98,Men,600
2033,99,Men,600
2034,0,Men,147600
2034,1,Men,147600
2034,2,Men,147600
2034,3,Men,147600
2034,4,Men,147600
2034,5,Men,163800
2034,6,Men,163800
2034,7,Men,163800
2034,8,Men,163800
2034,9,Men,163800
2034,10,Men,173800
2034,11,Men,173800
2034,12,Men,173800
2034,13,Men,173800
2034,14,Men,173800
2034,15,Men,172000
2034,16,Men,172000
2034,17,Men,172000
2034,18,Men,172000
2034,19,Men,172000
2034,20,Men,162600
2034,21,Men,162600
2034,22,Men,162600
2034,23,Men,162600
2034,24,Men,162600
2034,25,Men,163000
2034,26,Men,163000
2034,27,Men,163000
2034,28,Men,163000
2034,29,Men,163000
2034,30,Men,180600
2034,31,Men,180600
2034,32,Men,180600
2034,33,Men,180600
2034,34,Men,180600
2034,35,Men,196400
2034,36,Men,196400
2034,37,Men,196400
2034,38,Men,196400
2034,39,Men,196400
2034,40,Men,196200
2034,41,Men,196200
2034,42,Men,196200
2034,43,Men,196200
2034,44,Men,196200
2034,45,Men,181000
2034,46,Men,181000
2034,47,Men,181000
2034,48,Men,181000
2034,49,Men,181000
2034,50,Men,165000
2034,51,Men,165000
2034,52,Men,165000
2034,53,Men,165000
2034,54,Men,165000
2034,55,Men,154400
2034,56,Men,154400
2034,57,Men,154400
2034,58,Men,154400
2034,59,Men,154400
2034,60,Men,192000
2034,61,Men,192000
2034,62,Men,192000
2034,63,Men,192000
2034,64,Men,192000
2034,65,Men,170000
2034,66,Men,170000
2034,67,Men,170000
2034,68,Men,170000
2034,69,Men,170000
2034,70,Men,114200
2034,71,Men,114200
2034,72,Men,114200
2034,73,Men,114200
2034,74,Men,114200
2034,75,Men,77400
