year,age,population
2022,31,108800
2022,32,108800
2022,33,108800
2022,34,108800
2022,35,89600
2022,36,89600
2022,37,89600
2022,38,89600
2022,39,89600
2022,40,80400
2022,41,80400
2022,42,80400
2022,43,80400
2022,44,80400
2022,45,73800
2022,46,73800
2022,47,73800
2022,48,73800
2022,49,73800
2022,50,67400
2022,51,67400
2022,52,67400
2022,53,67400
2022,54,67400
2022,55,65600
2022,56,65600
2022,57,65600
2022,58,65600
2022,59,65600
2022,60,61400
2022,61,61400
2022,62,61400
2022,63,61400
2022,64,61400
2022,65,52000
2022,66,52000
2022,67,52000
2022,68,52000
2022,69,52000
2022,70,39600
2022,71,39600
2022,72,39600
2022,73,39600
2022,74,39600
2022,75,22600
2022,76,22600
2022,77,22600
2022,78,22600
2022,79,22600
2022,80,15800
2022,81,15800
2022,82,15800
2022,83,15800
2022,84,15800
2022,85,8400
2022,86,8400
2022,87,8400
2022,88,8400
2022,89,8400
2022,90,3800
2022,91,3800
2022,92,3800
2022,93,3800
2022,94,3800
>>>>>>> Stashed changes
2022,95,1000
2022,96,1000
2022,97,1000
2022,98,1000
2022,99,1000
<<<<<<< Updated upstream
2023,0,342200
2023,1,342200
2023,2,342200
2023,3,342200
2023,4,342200
2023,5,336400
2023,6,336400
2023,7,336400
2023,8,336400
2023,9,336400
2023,10,324200
2023,11,324200
2023,12,324200
2023,13,324200
2023,14,324200
2023,15,332200
2023,16,332200
2023,17,332200
2023,18,332200
2023,19,332200
2023,20,368600
2023,21,368600
2023,22,368600
2023,23,368600
2023,24,368600
2023,25,395000
2023,26,395000
2023,27,395000
2023,28,395000
2023,29,395000
2023,30,390800
2023,31,390800
2023,32,390800
2023,33,390800
2023,34,390800
2023,35,364200
2023,36,364200
2023,37,364200
2023,38,364200
2023,39,364200
2023,40,335000
2023,41,335000
2023,42,335000
2023,43,335000
2023,44,335000
2023,45,341600
2023,46,341600
2023,47,341600
2023,48,341600
2023,49,341600
2023,50,437400
2023,51,437400
2023,52,437400
2023,53,437400
2023,54,437400
2023,55,385400
2023,56,385400
2023,57,385400
2023,58,385400
2023,59,385400
2023,60,295200
2023,61,295200
2023,62,295200
2023,63,295200
2023,64,295200
2023,65,230600
2023,66,230600
2023,67,230600
2023,68,230600
2023,69,230600
2023,70,142800
2023,71,142800
2023,72,142800
2023,73,142800
2023,74,142800
2023,75,135000
2023,76,135000
2023,77,135000
2023,78,135000
2023,79,135000
2023,80,84400
2023,81,84400
2023,82,84400
2023,83,84400
2023,84,84400
2023,85,34200
2023,86,34200
2023,87,34200
2023,88,34200
2023,89,34200
2023,90,7400
2023,91,7400
2023,92,7400
2023,93,7400
2023,94,7400
2023,95,1000
2023,96,1000
2023,97,1000
2023,98,1000
2023,99,1000
2024,0,341000
2024,1,341000
2024,2,341000
2024,3,341000
2024,4,341000
2024,5,338600
2024,6,338600
2024,7,338600
2024,8,338600
2024,9,338600
2024,10,324800
2024,11,324800
2024,12,324800
2024,13,324800
2024,14,324800
2024,15,328200
2024,16,328200
2024,17,328200
2024,18,328200
2024,19,328200
2024,20,360000
2024,21,360000
2024,22,360000
2024,23,360000
2024,24,360000
2024,25,391400
2024,26,391400
2024,27,391400
2024,28,391400
2024,29,391400
2024,30,394600
2024,31,394600
2024,32,394600
2024,33,394600
2024,34,394600
2024,35,368200
2024,36,368200
2024,37,368200
2024,38,368200
2024,39,368200
2024,40,341200
2024,41,341200
2024,42,341200
2024,43,341200
2024,44,341200
2024,45,328000
2024,46,328000
2024,47,328000
2024,48,328000
2024,49,328000
2024,50,423800
2024,51,423800
2024,52,423800
2024,53,423800
2024,54,423800
2024,55,400400
2024,56,400400
2024,57,400400
2024,58,400400
2024,59,400400
2024,60,302600
2024,61,302600
2024,62,302600
2024,63,302600
2024,64,302600
2024,65,248800
2024,66,248800
2024,67,248800
2024,68,248800
2024,69,248800
2024,70,142200
2024,71,142200
2024,72,142200
2024,73,142200
2024,74,142200
2024,75,134600
2024,76,134600
2024,77,134600
2024,78,134600
2024,79,134600
2024,80,85400
2024,81,85400
2024,82,85400
2024,83,85400
2024,84,85400
2024,85,36600
2024,86,36600
2024,87,36600
2024,88,36600
2024,89,36600
2024,90,8200
2024,91,8200
2024,92,8200
2024,93,8200
2024,94,8200
2024,95,1200
2024,96,1200
2024,97,1200
2024,98,1200
2024,99,1200
2025,0,338600
2025,1,338600
2025,2,338600
2025,3,338600
2025,4,338600
2025,5,340200
2025,6,340200
2025,7,340200
2025,8,340200
2025,9,340200
2025,10,327200
2025,11,327200
2025,12,327200
2025,13,327200
2025,14,327200
2025,15,325800
2025,16,325800
2025,17,325800
2025,18,325800
2025,19,325800
2025,20,349800
2025,21,349800
2025,22,349800
2025,23,349800
2025,24,349800
2025,25,386200
2025,26,386200
2025,27,386200
2025,28,386200
2025,29,386200
2025,30,396800
2025,31,396800
2025,32,396800
2025,33,396800
2025,34,396800
2025,35,372800
2025,36,372800
2025,37,372800
2025,38,372800
2025,39,372800
2025,40,347400
2025,41,347400
2025,42,347400
2025,43,347400
2025,44,347400
2025,45,320200
2025,46,320200
2025,47,320200
2025,48,320200
2025,49,320200
2025,50,405600
2025,51,405600
2025,52,405600
2025,53,405600
2025,54,405600
2025,55,414600
2025,56,414600
2025,57,414600
2025,58,414600
2025,59,414600
2025,60,314000
2025,61,314000
2025,62,314000
2025,63,314000
2025,64,314000
2025,65,259400
2025,66,259400
2025,67,259400
2025,68,259400
2025,69,259400
2025,70,146200
2025,71,146200
2025,72,146200
2025,73,146200
2025,74,146200
2025,75,135000
2025,76,135000
2025,77,135000
2025,78,135000
2025,79,135000
2025,80,86400
2025,81,86400
2025,82,86400
2025,83,86400
2025,84,86400
2025,85,38800
2025,86,38800
2025,87,38800
2025,88,38800
2025,89,38800
2025,90,8800
2025,91,8800
2025,92,8800
2025,93,8800
2025,94,8800
2025,95,1200
2025,96,1200
2025,97,1200
2025,98,1200
2025,99,1200
2026,0,335400
2026,1,335400
2026,2,335400
2026,3,335400
2026,4,335400
2026,5,341200
2026,6,341200
2026,7,341200
2026,8,341200
2026,9,341200
2026,10,330000
2026,11,330000
2026,12,330000
2026,13,330000
2026,14,330000
2026,15,324200
2026,16,324200
2026,17,324200
2026,18,324200
2026,19,324200
2026,20,340400
2026,21,340400
2026,22,340400
2026,23,340400
2026,24,340400
2026,25,380000
2026,26,380000
2026,27,380000
2026,28,380000
2026,29,380000
2026,30,397000
2026,31,397000
2026,32,397000
2026,33,397000
2026,34,397000
2026,35,378000
2026,36,378000
2026,37,378000
2026,38,378000
2026,39,378000
2026,40,352200
2026,41,352200
2026,42,352200
2026,43,352200
2026,44,352200
2026,45,318800
2026,46,318800
2026,47,318800
2026,48,318800
2026,49,318800
2026,50,383600
2026,51,383600
2026,52,383600
2026,53,383600
2026,54,383600
2026,55,424200
2026,56,424200
2026,57,424200
2026,58,424200
2026,59,424200
2026,60,328800
2026,61,328800
2026,62,328800
2026,63,328800
2026,64,328800
2026,65,267400
2026,66,267400
2026,67,267400
2026,68,267400
2026,69,267400
2026,70,157000
2026,71,157000
2026,72,157000
2026,73,157000
2026,74,157000
2026,75,129200
2026,76,129200
2026,77,129200
2026,78,129200
2026,79,129200
2026,80,87600
2026,81,87600
2026,82,87600
2026,83,87600
2026,84,87600
2026,85,40200
2026,86,40200
2026,87,40200
2026,88,40200
2026,89,40200
2026,90,9800
2026,91,9800
2026,92,9800
2026,93,9800
2026,94,9800
2026,95,1200
2026,96,1200
2026,97,1200
2026,98,1200
2026,99,1200
2027,0,331000
2027,1,331000
2027,2,331000
2027,3,331000
2027,4,331000
2027,5,341400
2027,6,341400
2027,7,341400
2027,8,341400
2027,9,341400
2027,10,332600
2027,11,332600
2027,12,332600
2027,13,332600
2027,14,332600
2027,15,323000
2027,16,323000
2027,17,323000
2027,18,323000
2027,19,323000
2027,20,332800
2027,21,332800
2027,22,332800
2027,23,332800
2027,24,332800
2027,25,372800
2027,26,372800
2027,27,372800
2027,28,372800
2027,29,372800
2027,30,395400
2027,31,395400
2027,32,395400
2027,33,395400
2027,34,395400
2027,35,383200
2027,36,383200
2027,37,383200
2027,38,383200
2027,39,383200
2027,40,356400
2027,41,356400
2027,42,356400
2027,43,356400
2027,44,356400
2027,45,323800
2027,46,323800
2027,47,323800
2027,48,323800
2027,49,323800
2027,50,357000
2027,51,357000
2027,52,357000
2027,53,357000
2027,54,357000
2027,55,427600
2027,56,427600
2027,57,427600
2027,58,427600
2027,59,427600
2027,60,349400
2027,61,349400
2027,62,349400
2027,63,349400
2027,64,349400
2027,65,270800
2027,66,270800
2027,67,270800
2027,68,270800
2027,69,270800
2027,70,178600
2027,71,178600
2027,72,178600
2027,73,178600
2027,74,178600
2027,75,118400
2027,76,118400
2027,77,118400
2027,78,118400
2027,79,118400
2027,80,88800
2027,81,88800
2027,82,88800
2027,83,88800
2027,84,88800
2027,85,41600
2027,86,41600
2027,87,41600
2027,88,41600
2027,89,41600
2027,90,11000
2027,91,11000
2027,92,11000
2027,93,11000
2027,94,11000
2027,95,1400
2027,96,1400
2027,97,1400
2027,98,1400
2027,99,1400
2028,0,326000
2028,1,326000
2028,2,326000
2028,3,326000
2028,4,326000
2028,5,340600
2028,6,340600
2028,7,340600
2028,8,340600
2028,9,340600
2028,10,335200
2028,11,335200
2028,12,335200
2028,13,335200
2028,14,335200
2028,15,322400
2028,16,322400
2028,17,322400
2028,18,322400
2028,19,322400
2028,20,326800
2028,21,326800
2028,22,326800
2028,23,326800
2028,24,326800
2028,25,365200
2028,26,365200
2028,27,365200
2028,28,365200
2028,29,365200
2028,30,392800
2028,31,392800
2028,32,392800
2028,33,392800
2028,34,392800
2028,35,388000
2028,36,388000
2028,37,388000
2028,38,388000
2028,39,388000
2028,40,360400
2028,41,360400
2028,42,360400
2028,43,360400
2028,44,360400
2028,45,330000
2028,46,330000
2028,47,330000
2028,48,330000
2028,49,330000
2028,50,334200
2028,51,334200
2028,52,334200
2028,53,334200
2028,54,334200
2028,55,423200
2028,56,423200
2028,57,423200
2028,58,423200
2028,59,423200
2028,60,367800
2028,61,367800
2028,62,367800
2028,63,367800
2028,64,367800
2028,65,272600
2028,66,272600
2028,67,272600
2028,68,272600
2028,69,272600
2028,70,202600
2028,71,202600
2028,72,202600
2028,73,202600
2028,74,202600
2028,75,112600
2028,76,112600
2028,77,112600
2028,78,112600
2028,79,112600
2028,80,89600
2028,81,89600
2028,82,89600
2028,83,89600
2028,84,89600
2028,85,42600
2028,86,42600
2028,87,42600
2028,88,42600
2028,89,42600
2028,90,11800
2028,91,11800
2028,92,11800
2028,93,11800
2028,94,11800
2028,95,1400
2028,96,1400
2028,97,1400
2028,98,1400
2028,99,1400
2029,0,320000
2029,1,320000
2029,2,320000
2029,3,320000
2029,4,320000
2029,5,339200
2029,6,339200
2029,7,339200
2029,8,339200
2029,9,339200
2029,10,337400
2029,11,337400
2029,12,337400
2029,13,337400
2029,14,337400
2029,15,322800
2029,16,322800
2029,17,322800
2029,18,322800
2029,19,322800
2029,20,322800
2029,21,322800
2029,22,322800
2029,23,322800
2029,24,322800
2029,25,356200
2029,26,356200
2029,27,356200
2029,28,356200
2029,29,356200
2029,30,389200
2029,31,389200
2029,32,389200
2029,33,389200
2029,34,389200
2029,35,391800
2029,36,391800
2029,37,391800
2029,38,391800
2029,39,391800
2029,40,364400
2029,41,364400
2029,42,364400
2029,43,364400
2029,44,364400
2029,45,336400
2029,46,336400
2029,47,336400
2029,48,336400
2029,49,336400
2029,50,321000
2029,51,321000
2029,52,321000
2029,53,321000
2029,54,321000
2029,55,410600
2029,56,410600
2029,57,410600
2029,58,410600
2029,59,410600
2029,60,382200
2029,61,382200
2029,62,382200
2029,63,382200
2029,64,382200
2029,65,279800
2029,66,279800
2029,67,279800
2029,68,279800
2029,69,279800
2029,70,218600
2029,71,218600
2029,72,218600
2029,73,218600
2029,74,218600
2029,75,112800
2029,76,112800
2029,77,112800
2029,78,112800
2029,79,112800
2029,80,89400
2029,81,89400
2029,82,89400
2029,83,89400
2029,84,89400
2029,85,43200
2029,86,43200
2029,87,43200
2029,88,43200
2029,89,43200
2029,90,12800
2029,91,12800
2029,92,12800
2029,93,12800
2029,94,12800
=======
2022,100,200
2022,101,200
2022,102,200
2022,103,200
2022,104,200
2023,0,45600
2023,1,45600
2023,2,45600
2023,3,45600
2023,4,45600
2023,5,45000
2023,6,45000
2023,7,45000
2023,8,45000
2023,9,45000
2023,10,45600
2023,11,45600
2023,12,45600
2023,13,45600
2023,14,45600
2023,15,75200
2023,16,75200
2023,17,75200
2023,18,75200
2023,19,75200
2023,20,111000
2023,21,111000
2023,22,111000
2023,23,111000
2023,24,111000
2023,25,120200
2023,26,120200
2023,27,120200
2023,28,120200
2023,29,120200
2023,30,113400
2023,31,113400
2023,32,113400
2023,33,113400
2023,34,113400
2023,35,93800
2023,36,93800
2023,37,93800
2023,38,93800
2023,39,93800
2023,40,83400
2023,41,83400
2023,42,83400
2023,43,83400
2023,44,83400
2023,45,74800
2023,46,74800
2023,47,74800
2023,48,74800
2023,49,74800
2023,50,69400
2023,51,69400
2023,52,69400
2023,53,69400
2023,54,69400
2023,55,65600
2023,56,65600
2023,57,65600
2023,58,65600
2023,59,65600
2023,60,62400
2023,61,62400
2023,62,62400
2023,63,62400
2023,64,62400
2023,65,54000
2023,66,54000
2023,67,54000
2023,68,54000
2023,69,54000
2023,70,41400
2023,71,41400
2023,72,41400
2023,73,41400
2023,74,41400
2023,75,25600
2023,76,25600
2023,77,25600
2023,78,25600
2023,79,25600
2023,80,16200
2023,81,16200
2023,82,16200
2023,83,16200
2023,84,16200
2023,85,9000
2023,86,9000
2023,87,9000
2023,88,9000
2023,89,9000
2023,90,4200
2023,91,4200
2023,92,4200
2023,93,4200
2023,94,4200
2023,95,1200
2023,96,1200
2023,97,1200
2023,98,1200
2023,99,1200
2023,100,200
2023,101,200
2023,102,200
2023,103,200
2023,104,200
2024,0,46600
2024,1,46600
2024,2,46600
2024,3,46600
2024,4,46600
2024,5,45400
2024,6,45400
2024,7,45400
2024,8,45400
2024,9,45400
2024,10,44600
2024,11,44600
2024,12,44600
2024,13,44600
2024,14,44600
2024,15,67800
2024,16,67800
2024,17,67800
2024,18,67800
2024,19,67800
2024,20,107200
2024,21,107200
2024,22,107200
2024,23,107200
2024,24,107200
2024,25,120400
2024,26,120400
2024,27,120400
2024,28,120400
2024,29,120400
2024,30,116000
2024,31,116000
2024,32,116000
2024,33,116000
2024,34,116000
2024,35,98200
2024,36,98200
2024,37,98200
2024,38,98200
2024,39,98200
2024,40,85600
2024,41,85600
2024,42,85600
2024,43,85600
2024,44,85600
2024,45,75800
2024,46,75800
2024,47,75800
2024,48,75800
2024,49,75800
2024,50,71200
2024,51,71200
2024,52,71200
2024,53,71200
2024,54,71200
2024,55,65400
2024,56,65400
2024,57,65400
2024,58,65400
2024,59,65400
2024,60,63200
2024,61,63200
2024,62,63200
2024,63,63200
2024,64,63200
2024,65,55800
2024,66,55800
2024,67,55800
2024,68,55800
2024,69,55800
2024,70,43200
2024,71,43200
2024,72,43200
2024,73,43200
2024,74,43200
2024,75,28600
2024,76,28600
2024,77,28600
2024,78,28600
2024,79,28600
2024,80,16200
2024,81,16200
2024,82,16200
2024,83,16200
2024,84,16200
2024,85,9600
2024,86,9600
2024,87,9600
2024,88,9600
2024,89,9600
2024,90,4400
2024,91,4400
2024,92,4400
2024,93,4400
2024,94,4400
2024,95,1400
2024,96,1400
2024,97,1400
2024,98,1400
2024,99,1400
2024,100,200
2024,101,200
2024,102,200
2024,103,200
2024,104,200
2025,0,47200
2025,1,47200
2025,2,47200
2025,3,47200
2025,4,47200
2025,5,45600
2025,6,45600
2025,7,45600
2025,8,45600
2025,9,45600
2025,10,44400
2025,11,44400
2025,12,44400
2025,13,44400
2025,14,44400
2025,15,61000
2025,16,61000
2025,17,61000
2025,18,61000
2025,19,61000
2025,20,102400
2025,21,102400
2025,22,102400
2025,23,102400
2025,24,102400
2025,25,120200
2025,26,120200
2025,27,120200
2025,28,120200
2025,29,120200
2025,30,117800
2025,31,117800
2025,32,117800
2025,33,117800
2025,34,117800
2025,35,102200
2025,36,102200
2025,37,102200
2025,38,102200
2025,39,102200
2025,40,87600
2025,41,87600
2025,42,87600
2025,43,87600
2025,44,87600
2025,45,77200
2025,46,77200
2025,47,77200
2025,48,77200
2025,49,77200
2025,50,72400
2025,51,72400
2025,52,72400
2025,53,72400
2025,54,72400
2025,55,65200
2025,56,65200
2025,57,65200
2025,58,65200
2025,59,65200
2025,60,64000
2025,61,64000
2025,62,64000
2025,63,64000
2025,64,64000
2025,65,57200
2025,66,57200
2025,67,57200
2025,68,57200
2025,69,57200
2025,70,45000
2025,71,45000
2025,72,45000
2025,73,45000
2025,74,45000
2025,75,31600
2025,76,31600
2025,77,31600
2025,78,31600
2025,79,31600
2025,80,16200
2025,81,16200
2025,82,16200
2025,83,16200
2025,84,16200
2025,85,10400
2025,86,10400
2025,87,10400
2025,88,10400
2025,89,10400
2025,90,4600
2025,91,4600
2025,92,4600
2025,93,4600
2025,94,4600
2025,95,1400
2025,96,1400
2025,97,1400
2025,98,1400
2025,99,1400
2025,100,200
2025,101,200
2025,102,200
2025,103,200
2025,104,200
2026,0,48200
2026,1,48200
2026,2,48200
2026,3,48200
2026,4,48200
2026,5,45600
2026,6,45600
2026,7,45600
2026,8,45600
2026,9,45600
2026,10,44800
2026,11,44800
2026,12,44800
2026,13,44800
2026,14,44800
2026,15,55000
2026,16,55000
2026,17,55000
2026,18,55000
2026,19,55000
2026,20,96600
2026,21,96600
2026,22,96600
2026,23,96600
2026,24,96600
2026,25,119200
2026,26,119200
2026,27,119200
2026,28,119200
2026,29,119200
2026,30,119200
2026,31,119200
2026,32,119200
2026,33,119200
2026,34,119200
2026,35,106400
2026,36,106400
2026,37,106400
2026,38,106400
2026,39,106400
2026,40,89200
2026,41,89200
2026,42,89200
2026,43,89200
2026,44,89200
2026,45,79200
2026,46,79200
2026,47,79200
2026,48,79200
2026,49,79200
2026,50,73400
2026,51,73400
2026,52,73400
2026,53,73400
2026,54,73400
2026,55,65800
2026,56,65800
2026,57,65800
2026,58,65800
2026,59,65800
2026,60,64400
2026,61,64400
2026,62,64400
2026,63,64400
2026,64,64400
2026,65,58600
2026,66,58600
2026,67,58600
2026,68,58600
2026,69,58600
2026,70,47200
2026,71,47200
2026,72,47200
2026,73,47200
2026,74,47200
2026,75,34200
2026,76,34200
2026,77,34200
2026,78,34200
2026,79,34200
2026,80,16800
2026,81,16800
2026,82,16800
2026,83,16800
2026,84,16800
2026,85,11000
2026,86,11000
2026,87,11000
2026,88,11000
2026,89,11000
2026,90,4800
2026,91,4800
2026,92,4800
2026,93,4800
2026,94,4800
2026,95,1400
2026,96,1400
2026,97,1400
2026,98,1400
2026,99,1400
2026,100,200
2026,101,200
2026,102,200
2026,103,200
2026,104,200
2027,0,49400
2027,1,49400
2027,2,49400
2027,3,49400
2027,4,49400
2027,5,46000
2027,6,46000
2027,7,46000
2027,8,46000
2027,9,46000
2027,10,45200
2027,11,45200
2027,12,45200
2027,13,45200
2027,14,45200
2027,15,50400
2027,16,50400
2027,17,50400
2027,18,50400
2027,19,50400
2027,20,90000
2027,21,90000
2027,22,90000
2027,23,90000
2027,24,90000
2027,25,117600
2027,26,117600
2027,27,117600
2027,28,117600
2027,29,117600
2027,30,120200
2027,31,120200
2027,32,120200
2027,33,120200
2027,34,120200
2027,35,110400
2027,36,110400
2027,37,110400
2027,38,110400
2027,39,110400
2027,40,90800
2027,41,90800
2027,42,90800
2027,43,90800
2027,44,90800
2027,45,81000
2027,46,81000
2027,47,81000
2027,48,81000
2027,49,81000
2027,50,74000
2027,51,74000
2027,52,74000
2027,53,74000
2027,54,74000
2027,55,67000
2027,56,67000
2027,57,67000
2027,58,67000
2027,59,67000
2027,60,64600
2027,61,64600
2027,62,64600
2027,63,64600
2027,64,64600
2027,65,59400
2027,66,59400
2027,67,59400
2027,68,59400
2027,69,59400
2027,70,49400
2027,71,49400
2027,72,49400
2027,73,49400
2027,74,49400
2027,75,35800
2027,76,35800
2027,77,35800
2027,78,35800
2027,79,35800
2027,80,19000
2027,81,19000
2027,82,19000
2027,83,19000
2027,84,19000
2027,85,11600
2027,86,11600
2027,87,11600
2027,88,11600
2027,89,11600
2027,90,4800
2027,91,4800
2027,92,4800
2027,93,4800
2027,94,4800
2027,95,1600
2027,96,1600
2027,97,1600
2027,98,1600
2027,99,1600
2027,100,200
2027,101,200
2027,102,200
2027,103,200
2027,104,200
2028,0,50200
2028,1,50200
2028,2,50200
2028,3,50200
2028,4,50200
2028,5,46400
2028,6,46400
2028,7,46400
2028,8,46400
2028,9,46400
2028,10,45400
2028,11,45400
2028,12,45400
2028,13,45400
2028,14,45400
2028,15,47600
2028,16,47600
2028,17,47600
2028,18,47600
2028,19,47600
2028,20,82800
2028,21,82800
2028,22,82800
2028,23,82800
2028,24,82800
2028,25,115000
2028,26,115000
2028,27,115000
2028,28,115000
2028,29,115000
2028,30,120600
2028,31,120600
2028,32,120600
2028,33,120600
2028,34,120600
2028,35,113400
2028,36,113400
2028,37,113400
2028,38,113400
2028,39,113400
2028,40,93800
2028,41,93800
2028,42,93800
2028,43,93800
2028,44,93800
2028,45,83200
2028,46,83200
2028,47,83200
2028,48,83200
2028,49,83200
2028,50,74400
2028,51,74400
2028,52,74400
2028,53,74400
2028,54,74400
2028,55,68600
2028,56,68600
2028,57,68600
2028,58,68600
2028,59,68600
2028,60,64400
2028,61,64400
2028,62,64400
2028,63,64400
2028,64,64400
2028,65,60400
2028,66,60400
2028,67,60400
2028,68,60400
2028,69,60400
2028,70,51000
2028,71,51000
2028,72,51000
2028,73,51000
2028,74,51000
2028,75,37400
2028,76,37400
2028,77,37400
2028,78,37400
2028,79,37400
2028,80,21400
2028,81,21400
2028,82,21400
2028,83,21400
2028,84,21400
2028,85,11800
2028,86,11800
2028,87,11800
2028,88,11800
2028,89,11800
2028,90,5200
2028,91,5200
2028,92,5200
2028,93,5200
2028,94,5200
2028,95,1600
2028,96,1600
2028,97,1600
2028,98,1600
2028,99,1600
2028,100,200
2028,101,200
2028,102,200
2028,103,200
2028,104,200
2029,0,50800
2029,1,50800
2029,2,50800
2029,3,50800
2029,4,50800
2029,5,47000
2029,6,47000
2029,7,47000
2029,8,47000
2029,9,47000
2029,10,45800
2029,11,45800
2029,12,45800
2029,13,45800
2029,14,45800
2029,15,46200
2029,16,46200
2029,17,46200
2029,18,46200
2029,19,46200
2029,20,75600
2029,21,75600
2029,22,75600
2029,23,75600
2029,24,75600
2029,25,111200
2029,26,111200
2029,27,111200
2029,28,111200
2029,29,111200
2029,30,120200
2029,31,120200
2029,32,120200
2029,33,120200
2029,34,120200
2029,35,115400
2029,36,115400
2029,37,115400
2029,38,115400
2029,39,115400
2029,40,97600
2029,41,97600
2029,42,97600
2029,43,97600
2029,44,97600
2029,45,85200
2029,46,85200
2029,47,85200
2029,48,85200
2029,49,85200
2029,50,75200
2029,51,75200
2029,52,75200
2029,53,75200
2029,54,75200
2029,55,70400
2029,56,70400
2029,57,70400
2029,58,70400
2029,59,70400
2029,60,64200
2029,61,64200
2029,62,64200
2029,63,64200
2029,64,64200
2029,65,61200
2029,66,61200
2029,67,61200
2029,68,61200
2029,69,61200
2029,70,52800
2029,71,52800
2029,72,52800
2029,73,52800
2029,74,52800
2029,75,39000
2029,76,39000
2029,77,39000
2029,78,39000
2029,79,39000
2029,80,24000
2029,81,24000
2029,82,24000
2029,83,24000
2029,84,24000
2029,85,11800
2029,86,11800
2029,87,11800
2029,88,11800
2029,89,11800
2029,90,5400
2029,91,5400
2029,92,5400
2029,93,5400
2029,94,5400
>>>>>>> Stashed changes
2029,95,1600
2029,96,1600
2029,97,1600
2029,98,1600
2029,99,1600
2029,100,200
2029,101,200
2029,102,200
2029,103,200
2029,104,200
<<<<<<< Updated upstream
2030,0,313400
2030,1,313400
2030,2,313400
2030,3,313400
2030,4,313400
2030,5,337000
2030,6,337000
2030,7,337000
2030,8,337000
2030,9,337000
2030,10,339000
2030,11,339000
2030,12,339000
2030,13,339000
2030,14,339000
2030,15,325200
2030,16,325200
2030,17,325200
2030,18,325200
2030,19,325200
2030,20,320200
2030,21,320200
2030,22,320200
2030,23,320200
2030,24,320200
2030,25,346200
2030,26,346200
2030,27,346200
2030,28,346200
2030,29,346200
2030,30,384400
2030,31,384400
2030,32,384400
2030,33,384400
2030,34,384400
2030,35,394000
2030,36,394000
2030,37,394000
2030,38,394000
2030,39,394000
2030,40,369000
2030,41,369000
2030,42,369000
2030,43,369000
2030,44,369000
2030,45,342600
2030,46,342600
2030,47,342600
2030,48,342600
2030,49,342600
2030,50,313400
2030,51,313400
2030,52,313400
2030,53,313400
2030,54,313400
2030,55,393000
2030,56,393000
2030,57,393000
2030,58,393000
2030,59,393000
2030,60,395600
2030,61,395600
2030,62,395600
2030,63,395600
2030,64,395600
2030,65,290600
2030,66,290600
2030,67,290600
2030,68,290600
2030,69,290600
2030,70,227800
2030,71,227800
2030,72,227800
2030,73,227800
2030,74,227800
2030,75,116600
2030,76,116600
2030,77,116600
2030,78,116600
2030,79,116600
2030,80,89800
2030,81,89800
2030,82,89800
2030,83,89800
2030,84,89800
2030,85,43800
2030,86,43800
2030,87,43800
2030,88,43800
2030,89,43800
2030,90,13400
2030,91,13400
2030,92,13400
2030,93,13400
2030,94,13400
=======
2030,0,51200
2030,1,51200
2030,2,51200
2030,3,51200
2030,4,51200
2030,5,47600
2030,6,47600
2030,7,47600
2030,8,47600
2030,9,47600
2030,10,46000
2030,11,46000
2030,12,46000
2030,13,46000
2030,14,46000
2030,15,46000
2030,16,46000
2030,17,46000
