procedure,year,sex,age_band,count,population,risk
redo_savr,2024,Women,20-24,2,881000,2.2701475595913733e-06
redo_savr,2024,Women,30-34,7,971000,7.209062821833162e-06
redo_savr,2024,Women,35-39,1,909000,1.1001100110011001e-06
redo_savr,2024,Women,40-44,1,845000,1.1834319526627218e-06
redo_savr,2024,Women,45-49,3,817000,3.6719706242350062e-06
redo_savr,2024,Women,50-54,7,1064000,6.578947368421053e-06
redo_savr,2024,Women,55-59,8,1017000,7.866273352999016e-06
redo_savr,2024,Women,60-64,17,781000,2.176696542893726e-05
redo_savr,2024,Women,65-69,18,656000,2.7439024390243903e-05
redo_savr,2024,Women,70-74,13,393000,3.307888040712468e-05
redo_savr,2024,Women,75-79,14,402000,3.482587064676617e-05
redo_savr,2024,Women,>=80,5,449000,1.1135857461024499e-05
savr,2024,Women,10-14,1,792000,1.2626262626262627e-06
savr,2024,Women,15-19,1,801000,1.2484394506866417e-06
savr,2024,Women,20-24,2,881000,2.2701475595913733e-06
savr,2024,Women,25-29,3,960000,3.125e-06
savr,2024,Women,30-34,5,971000,5.1493305870236865e-06
savr,2024,Women,35-39,5,909000,5.500550055005501e-06
savr,2024,Women,40-44,7,845000,8.284023668639054e-06
savr,2024,Women,45-49,19,817000,2.325581395348837e-05
savr,2024,Women,5-9,1,824000,1.2135922330097087e-06
savr,2024,Women,50-54,42,1064000,3.9473684210526316e-05
savr,2024,Women,55-59,57,1017000,5.6047197640118e-05
savr,2024,Women,60-64,120,781000,0.00015364916773367477
savr,2024,Women,65-69,185,656000,0.0002820121951219512
savr,2024,Women,70-74,190,393000,0.0004834605597964377
savr,2024,Women,75-79,171,402000,0.0004253731343283582
savr,2024,Women,>=80,76,449000,0.00016926503340757238
tavi,2024,Women,50-54,1,1064000,9.398496240601504e-07
tavi,2024,Women,55-59,2,1017000,1.966568338249754e-06
tavi,2024,Women,60-64,4,781000,5.121638924455826e-06
tavi,2024,Women,65-69,7,656000,1.0670731707317072e-05
tavi,2024,Women,70-74,39,393000,9.923664122137405e-05
tavi,2024,Women,75-79,142,402000,0.00035323383084577114
tavi,2024,Women,>=80,903,449000,0.0020111358574610243
=======
redo_savr,2023,Men,10-14,0,118000,0.0
redo_savr,2023,Men,15-19,0,202000,0.0
redo_savr,2023,Men,20-24,0,307000,0.0
redo_savr,2023,Men,25-29,0,330000,0.0
redo_savr,2023,Men,30-34,0,304000,0.0
redo_savr,2023,Men,35-39,0,245000,0.0
redo_savr,2023,Men,40-44,0,214000,0.0
redo_savr,2023,Men,45-49,0,191000,0.0
redo_savr,2023,Men,5-9,0,115000,0.0
redo_savr,2023,Men,50-54,0,176000,0.0
redo_savr,2023,Men,55-59,0,167000,0.0
redo_savr,2023,Men,60-64,0,158000,0.0
redo_savr,2023,Men,65-69,0,132000,0.0
redo_savr,2023,Men,70-74,1,98000,1.0204081632653061e-05
redo_savr,2023,Men,75-79,0,58000,0.0
redo_savr,2023,Men,<5yr,0,0,0.0
redo_savr,2023,Men,>=80,0,60000,0.0
savr,2023,Men,10-14,0,118000,0.0
savr,2023,Men,15-19,1,202000,4.950495049504951e-06
savr,2023,Men,20-24,0,307000,0.0
savr,2023,Men,25-29,2,330000,6.060606060606061e-06
savr,2023,Men,30-34,2,304000,6.578947368421053e-06
savr,2023,Men,35-39,3,245000,1.2244897959183674e-05
savr,2023,Men,40-44,3,214000,1.4018691588785047e-05
savr,2023,Men,45-49,7,191000,3.664921465968586e-05
savr,2023,Men,5-9,0,115000,0.0
savr,2023,Men,50-54,7,176000,3.9772727272727275e-05
savr,2023,Men,55-59,26,167000,0.000155688622754491
savr,2023,Men,60-64,20,158000,0.00012658227848101267
savr,2023,Men,65-69,21,132000,0.0001590909090909091
savr,2023,Men,70-74,15,98000,0.0001530612244897959
savr,2023,Men,75-79,4,58000,6.896551724137931e-05
savr,2023,Men,<5yr,0,0,0.0
savr,2023,Men,>=80,99,60000,0.00165
tavi,2023,Men,10-14,0,118000,0.0
tavi,2023,Men,15-19,0,202000,0.0
tavi,2023,Men,20-24,0,307000,0.0
tavi,2023,Men,25-29,0,330000,0.0
tavi,2023,Men,30-34,0,304000,0.0
tavi,2023,Men,35-39,0,245000,0.0
tavi,2023,Men,40-44,0,214000,0.0
tavi,2023,Men,45-49,0,191000,0.0
tavi,2023,Men,5-9,0,115000,0.0
tavi,2023,Men,50-54,0,176000,0.0
tavi,2023,Men,55-59,0,167000,0.0
tavi,2023,Men,60-64,2,158000,1.2658227848101267e-05
tavi,2023,Men,65-69,6,132000,4.545454545454545e-05
tavi,2023,Men,70-74,12,98000,0.00012244897959183673
tavi,2023,Men,75-79,24,58000,0.00041379310344827585
tavi,2023,Men,<5yr,0,0,0.0
tavi,2023,Men,>=80,24,60000,0.0004
redo_savr,2023,Women,10-14,0,110000,0.0
redo_savr,2023,Women,15-19,0,174000,0.0
redo_savr,2023,Women,20-24,0,248000,0.0
redo_savr,2023,Women,25-29,0,271000,0.0
redo_savr,2023,Women,30-34,0,263000,0.0
redo_savr,2023,Women,35-39,0,224000,0.0
redo_savr,2023,Women,40-44,0,203000,0.0
redo_savr,2023,Women,45-49,0,183000,0.0
redo_savr,2023,Women,5-9,0,110000,0.0
redo_savr,2023,Women,50-54,0,171000,0.0
redo_savr,2023,Women,55-59,0,161000,0.0
redo_savr,2023,Women,60-64,0,154000,0.0
redo_savr,2023,Women,65-69,0,138000,0.0
redo_savr,2023,Women,70-74,0,109000,0.0
redo_savr,2023,Women,75-79,0,70000,0.0
redo_savr,2023,Women,<5yr,0,0,0.0
redo_savr,2023,Women,>=80,0,94000,0.0
savr,2023,Women,10-14,0,110000,0.0
savr,2023,Women,15-19,0,174000,0.0
savr,2023,Women,20-24,0,248000,0.0
savr,2023,Women,25-29,1,271000,3.690036900369004e-06
savr,2023,Women,30-34,1,263000,3.8022813688212926e-06
savr,2023,Women,35-39,2,224000,8.92857142857143e-06
savr,2023,Women,40-44,0,203000,0.0
savr,2023,Women,45-49,3,183000,1.639344262295082e-05
savr,2023,Women,5-9,0,110000,0.0
savr,2023,Women,50-54,3,171000,1.7543859649122806e-05
savr,2023,Women,55-59,2,161000,1.2422360248447205e-05
savr,2023,Women,60-64,11,154000,7.142857142857143e-05
savr,2023,Women,65-69,13,138000,9.420289855072463e-05
savr,2023,Women,70-74,13,109000,0.00011926605504587155
savr,2023,Women,75-79,3,70000,4.2857142857142856e-05
savr,2023,Women,<5yr,0,0,0.0
savr,2023,Women,>=80,2,94000,2.1276595744680852e-05
tavi,2023,Women,10-14,0,110000,0.0
tavi,2023,Women,15-19,0,174000,0.0
tavi,2023,Women,20-24,0,248000,0.0
tavi,2023,Women,25-29,0,271000,0.0
tavi,2023,Women,30-34,0,263000,0.0
tavi,2023,Women,35-39,0,224000,0.0
tavi,2023,Women,40-44,0,203000,0.0
tavi,2023,Women,45-49,0,183000,0.0
tavi,2023,Women,5-9,0,110000,0.0
tavi,2023,Women,50-54,0,171000,0.0
tavi,2023,Women,55-59,0,161000,0.0
tavi,2023,Women,60-64,2,154000,1.2987012987012988e-05
tavi,2023,Women,65-69,8,138000,5.797101449275362e-05
tavi,2023,Women,70-74,13,109000,0.00011926605504587155
tavi,2023,Women,75-79,15,70000,0.00021428571428571427
tavi,2023,Women,<5yr,0,0,0.0
tavi,2023,Women,>=80,22,94000,0.00023404255319148937
redo_savr,2024,Men,10-14,0,115000,0.0
redo_savr,2024,Men,15-19,0,180000,0.0
redo_savr,2024,Men,20-24,0,295000,0.0
redo_savr,2024,Men,25-29,0,332000,0.0
redo_savr,2024,Men,30-34,0,312000,0.0
redo_savr,2024,Men,35-39,0,258000,0.0
redo_savr,2024,Men,40-44,0,220000,0.0
redo_savr,2024,Men,45-49,0,193000,0.0
redo_savr,2024,Men,5-9,0,116000,0.0
redo_savr,2024,Men,50-54,0,181000,0.0
redo_savr,2024,Men,55-59,0,166000,0.0
redo_savr,2024,Men,60-64,0,160000,0.0
redo_savr,2024,Men,65-69,0,137000,0.0
redo_savr,2024,Men,70-74,0,103000,0.0
redo_savr,2024,Men,75-79,1,65000,1.5384615384615384e-05
redo_savr,2024,Men,<5yr,0,0,0.0
redo_savr,2024,Men,>=80,0,61000,0.0
savr,2024,Men,10-14,0,115000,0.0
savr,2024,Men,15-19,0,180000,0.0
savr,2024,Men,20-24,1,295000,3.3898305084745763e-06
savr,2024,Men,25-29,1,332000,3.012048192771084e-06
savr,2024,Men,30-34,4,312000,1.282051282051282e-05
savr,2024,Men,35-39,0,258000,0.0
savr,2024,Men,40-44,7,220000,3.181818181818182e-05
savr,2024,Men,45-49,4,193000,2.072538860103627e-05
savr,2024,Men,5-9,0,116000,0.0
savr,2024,Men,50-54,13,181000,7.18232044198895e-05
savr,2024,Men,55-59,14,166000,8.433734939759036e-05
savr,2024,Men,60-64,28,160000,0.000175
savr,2024,Men,65-69,28,137000,0.00020437956204379562
savr,2024,Men,70-74,18,103000,0.00017475728155339805
savr,2024,Men,75-79,12,65000,0.0001846153846153846
savr,2024,Men,<5yr,0,0,0.0
savr,2024,Men,>=80,118,61000,0.0019344262295081967
tavi,2024,Men,10-14,0,115000,0.0
tavi,2024,Men,15-19,0,180000,0.0
tavi,2024,Men,20-24,0,295000,0.0
tavi,2024,Men,25-29,0,332000,0.0
tavi,2024,Men,30-34,0,312000,0.0
tavi,2024,Men,35-39,0,258000,0.0
tavi,2024,Men,40-44,0,220000,0.0
tavi,2024,Men,45-49,0,193000,0.0
tavi,2024,Men,5-9,0,116000,0.0
tavi,2024,Men,50-54,0,181000,0.0
tavi,2024,Men,55-59,2,166000,1.2048192771084337e-05
tavi,2024,Men,60-64,3,160000,1.875e-05
tavi,2024,Men,65-69,11,137000,8.029197080291971e-05
tavi,2024,Men,70-74,10,103000,9.70873786407767e-05
tavi,2024,Men,75-79,26,65000,0.0004
tavi,2024,Men,<5yr,0,0,0.0
tavi,2024,Men,>=80,31,61000,0.0005081967213114754
redo_savr,2024,Women,10-14,0,108000,0.0
redo_savr,2024,Women,15-19,0,159000,0.0
redo_savr,2024,Women,20-24,0,241000,0.0
redo_savr,2024,Women,25-29,0,270000,0.0
redo_savr,2024,Women,30-34,0,268000,0.0
redo_savr,2024,Women,35-39,0,233000,0.0
redo_savr,2024,Women,40-44,0,208000,0.0
redo_savr,2024,Women,45-49,0,186000,0.0
redo_savr,2024,Women,5-9,0,111000,0.0
redo_savr,2024,Women,50-54,0,175000,0.0
redo_savr,2024,Women,55-59,0,161000,0.0
redo_savr,2024,Women,60-64,0,156000,0.0
redo_savr,2024,Women,65-69,0,142000,0.0
redo_savr,2024,Women,70-74,0,113000,0.0
redo_savr,2024,Women,75-79,0,78000,0.0
redo_savr,2024,Women,<5yr,0,0,0.0
redo_savr,2024,Women,>=80,0,98000,0.0
savr,2024,Women,10-14,0,108000,0.0
savr,2024,Women,15-19,0,159000,0.0
savr,2024,Women,20-24,1,241000,4.149377593360996e-06
savr,2024,Women,25-29,0,270000,0.0
savr,2024,Women,30-34,0,268000,0.0
savr,2024,Women,35-39,0,233000,0.0
savr,2024,Women,40-44,1,208000,4.807692307692308e-06
savr,2024,Women,45-49,1,186000,5.376344086021505e-06
savr,2024,Women,5-9,0,111000,0.0
savr,2024,Women,50-54,4,175000,2.2857142857142858e-05
savr,2024,Women,55-59,8,161000,4.968944099378882e-05
savr,2024,Women,60-64,8,156000,5.128205128205128e-05
savr,2024,Women,65-69,11,142000,7.746478873239437e-05
savr,2024,Women,70-74,19,113000,0.00016814159292035397
savr,2024,Women,75-79,11,78000,0.00014102564102564101
savr,2024,Women,<5yr,0,0,0.0
savr,2024,Women,>=80,14,98000,0.00014285714285714287
tavi,2024,Women,10-14,0,108000,0.0
tavi,2024,Women,15-19,0,159000,0.0
tavi,2024,Women,20-24,0,241000,0.0
tavi,2024,Women,25-29,0,270000,0.0
tavi,2024,Women,30-34,0,268000,0.0
tavi,2024,Women,35-39,0,233000,0.0
tavi,2024,Women,40-44,0,208000,0.0
tavi,2024,Women,45-49,1,186000,5.376344086021505e-06
tavi,2024,Women,5-9,0,111000,0.0
tavi,2024,Women,50-54,0,175000,0.0
tavi,2024,Women,55-59,2,161000,1.2422360248447205e-05
tavi,2024,Women,60-64,1,156000,6.41025641025641e-06
tavi,2024,Women,65-69,11,142000,7.746478873239437e-05
tavi,2024,Women,70-74,13,113000,0.00011504424778761063
tavi,2024,Women,75-79,17,78000,0.00021794871794871795
tavi,2024,Women,<5yr,0,0,0.0
tavi,2024,Women,>=80,15,98000,0.0001530612244897959
>>>>>>> Stashed changes
