"Region, subregion, country or area *",Gender,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Dem. People's Republic of Korea,Female,2049,641,631,639,689,756,800,796,763,771,853,923,918,836,743,661,739,532,242,86,13,2
Dem. People's Republic of Korea,Female,2050,641,633,633,675,741,794,800,769,765,829,912,923,847,757,647,708,553,254,90,14,2
Dem. People's Republic of Korea,Female,2051,639,635,630,663,725,786,802,775,762,807,897,924,860,769,646,671,567,269,93,16,2
Dem. People's Republic of Korea,Female,2052,637,637,628,652,709,776,803,782,759,788,881,921,872,779,658,627,575,289,95,18,2
Dem. People's Republic of Korea,Female,2053,633,638,628,643,693,764,801,788,757,775,863,915,884,789,672,589,572,308,99,21,2
Dem. People's Republic of Korea,Female,2054,628,639,629,635,678,750,798,793,759,765,842,907,893,799,686,569,556,323,105,23,2
Dem. People's Republic of Korea,Female,2055,621,638,631,630,664,735,792,797,765,759,819,896,898,810,700,558,534,336,111,24,2
Dem. People's Republic of Korea,Female,2056,614,637,633,627,652,719,784,800,771,756,797,881,899,822,712,559,507,346,118,25,2
Dem. People's Republic of Korea,Female,2057,605,634,635,625,641,703,774,800,778,753,779,865,897,835,721,570,475,352,128,26,3
Dem. People's Republic of Korea,Female,2058,596,630,636,625,632,687,762,799,784,751,766,848,891,846,731,584,448,351,137,27,3
Dem. People's Republic of Korea,Female,2059,586,625,637,626,625,672,749,796,789,753,756,828,884,855,741,597,435,342,144,29,3
Dem. People's Republic of Korea,Female,2060,575,619,637,628,620,659,733,790,793,759,750,805,873,861,752,610,429,329,151,31,4
Dem. People's Republic of Korea,Female,2061,564,612,635,630,616,646,717,782,796,765,747,784,860,862,764,621,431,313,156,33,4
Dem. People's Republic of Korea,Female,2062,554,603,633,632,615,636,702,772,796,772,745,766,844,860,777,631,442,295,159,36,4
Dem. People's Republic of Korea,Female,2063,543,594,629,634,615,627,686,760,795,778,743,753,827,855,788,640,453,281,160,39,4
Dem. People's Republic of Korea,Female,2064,534,584,624,634,616,620,671,747,792,783,745,744,808,848,797,650,465,274,156,42,5
Dem. People's Republic of Korea,Female,2065,525,573,618,634,618,615,658,731,786,787,751,738,786,839,803,660,476,272,151,44,5
Dem. People's Republic of Korea,Female,2066,517,562,610,633,620,611,646,716,779,790,757,735,765,826,805,672,486,276,144,45,5
Dem. People's Republic of Korea,Female,2067,510,552,602,630,622,610,635,700,769,791,764,733,749,812,804,684,495,284,137,47,6
Dem. People's Republic of Korea,Female,2068,504,541,592,626,624,610,626,685,757,789,770,732,736,796,800,695,504,293,132,47,7
Dem. People's Republic of Korea,Female,2069,500,532,582,621,624,611,619,670,743,786,775,734,727,778,794,704,513,302,130,46,7
Dem. People's Republic of Korea,Female,2070,496,523,572,615,624,613,614,657,728,781,779,739,722,757,786,710,523,310,130,45,8
Dem. People's Republic of Korea,Female,2071,494,515,561,608,623,615,611,644,713,773,782,746,719,737,774,713,533,318,133,43,8
Dem. People's Republic of Korea,Female,2072,492,508,550,599,621,617,609,634,697,764,783,753,717,722,761,713,545,325,138,41,8
Dem. People's Republic of Korea,Female,2073,491,503,540,590,617,619,609,625,682,752,782,759,716,710,747,710,555,332,143,40,8
Dem. People's Republic of Korea,Female,2074,491,498,530,580,612,620,611,618,667,739,779,764,718,702,731,706,563,340,149,40,8
Dem. People's Republic of Korea,Female,2075,490,494,522,569,606,620,613,613,654,724,774,769,724,697,712,700,569,348,154,41,8
Dem. People's Republic of Korea,Female,2076,490,492,514,559,599,618,615,610,642,708,766,772,731,695,694,691,573,357,158,42,8
Dem. People's Republic of Korea,Female,2077,490,490,507,548,590,616,617,609,631,693,757,772,738,693,680,680,574,366,163,45,8
Dem. People's Republic of Korea,Female,2078,490,489,502,538,581,612,619,609,623,678,745,771,744,693,669,668,573,374,168,47,8
Dem. People's Republic of Korea,Female,2079,489,489,497,528,571,607,619,610,616,663,732,768,749,695,662,654,571,381,173,49,8
Dem. People's Republic of Korea,Female,2080,487,489,493,519,560,601,619,612,611,650,717,764,754,701,658,638,567,386,178,51,8
Dem. People's Republic of Korea,Female,2081,485,489,491,512,550,594,618,614,608,638,702,756,757,708,656,623,561,390,184,53,8
Dem. People's Republic of Korea,Female,2082,482,488,489,505,539,586,616,616,606,628,687,747,758,715,655,611,554,393,190,55,9
Dem. People's Republic of Korea,Female,2083,479,488,488,499,529,577,612,618,607,619,672,736,757,721,655,603,545,394,195,57,9
Dem. People's Republic of Korea,Female,2084,475,487,488,495,520,567,607,619,608,613,658,723,754,727,658,597,535,394,200,59,10
Dem. People's Republic of Korea,Female,2085,470,486,488,491,511,556,601,618,610,608,645,709,750,731,664,594,523,393,204,61,10
Dem. People's Republic of Korea,Female,2086,465,484,488,489,503,546,594,617,612,605,633,694,743,734,671,594,512,390,207,64,11
Dem. People's Republic of Korea,Female,2087,459,481,487,487,496,535,586,615,614,603,623,679,734,736,678,593,503,386,209,66,11
Dem. People's Republic of Korea,Female,2088,452,477,487,486,491,525,576,611,616,603,614,664,723,735,685,594,498,382,211,69,12
Dem. People's Republic of Korea,Female,2089,445,473,486,486,486,516,566,606,617,605,608,650,711,733,690,597,495,376,213,71,13
Dem. People's Republic of Korea,Female,2090,438,469,485,486,483,507,556,600,617,607,603,637,697,729,695,604,494,369,213,73,13
Dem. People's Republic of Korea,Female,2091,431,463,483,485,481,499,546,593,615,609,600,626,682,722,699,611,494,362,213,75,14
Dem. People's Republic of Korea,Female,2092,425,457,480,485,479,493,535,585,613,611,599,616,668,714,700,618,495,358,212,76,15
Dem. People's Republic of Korea,Female,2093,418,451,477,485,478,487,525,576,610,613,599,608,653,704,700,625,497,356,211,78,15
Dem. People's Republic of Korea,Female,2094,412,444,472,484,478,483,516,566,605,614,600,601,640,692,698,631,501,355,209,79,16
Dem. People's Republic of Korea,Female,2095,406,437,468,483,478,479,507,556,599,614,602,597,627,678,695,636,507,356,206,80,17
Dem. People's Republic of Korea,Female,2096,401,430,462,481,478,477,499,545,592,613,605,594,616,664,689,640,514,357,203,80,17
Dem. People's Republic of Korea,Female,2097,396,423,456,478,478,476,493,535,584,610,607,593,607,650,681,642,522,359,202,80,18
Dem. People's Republic of Korea,Female,2098,392,417,450,475,477,475,487,525,574,607,609,593,599,637,672,642,528,362,202,81,19
Dem. People's Republic of Korea,Female,2099,388,411,443,470,477,474,483,515,565,602,610,594,592,624,661,641,534,366,203,80,19
Dem. People's Republic of Korea,Female,2100,385,405,436,466,475,474,480,507,554,596,610,597,588,612,648,639,539,372,205,80,19
